x_over_sigma,two_source_signal,single_gaussian_fit,residual
-0.010014306151645336,1.764927429544679,1.7729020223197196,-0.007974592775040534
0.010014306151645336,1.764927429544679,1.7729020223198932,-0.007974592775214173
0.030042918454936007,1.7643965077488128,1.772346827856725,-0.007950320107912079
0.05007153075822579,1.7633351077807555,1.7712369604627847,-0.007901852682029142
0.07010014306151646,1.761744116355794,1.7695734623867792,-0.007829346030985063
0.09012875536480713,1.7596248622172859,1.7673578949624726,-0.007733032745186774
0.11015736766809692,1.7569791145427962,1.7645923361665354,-0.00761322162373923
0.1301859799713876,1.7538090808216604,1.7612793773706679,-0.007470296549007438
0.15021459227467826,1.750117404206304,1.7574221192951085,-0.007304715088804592
0.17024320457796893,1.745907160340236,1.7530241671723659,-0.007117006832129791
0.19027181688125872,1.7411818536662356,1.7480896251317386,-0.006907771465503032
0.2103004291845494,1.7359454132188321,1.7426230898168642,-0.00667767659803209
0.23032904148784006,1.7302021879058058,1.7366296432501953,-0.006427455344389488
0.25035765379112984,1.7239569412840237,1.7301148449599022,-0.00615790367587854
0.2703862660944205,1.7172148458355512,1.7230847233862787,-0.0058698775507275425
0.2904148783977112,1.7099814767506067,1.7155457665862472,-0.005564289835640501
0.31044349070100097,1.70226280522454,1.7075049122560202,-0.005242107031480092
0.33047210300429164,1.6940651912766629,1.6989695370933966,-0.004904345816733713
0.3505007153075823,1.6853953760993998,1.6899474455225232,-0.004552069423123362
0.370529327610873,1.6762604739468658,1.6804468578052372,-0.004186383858371334
0.39055793991416277,1.666667963572636,1.6704763975643375,-0.0038084339917014987
0.41058655221745344,1.6566256792271323,1.6600450787452776,-0.003419399518145294
0.4306151645207441,1.6461418012257065,1.6491622920438727,-0.0030204908181661327
0.4506437768240339,1.6352248460991623,1.637837790828595,-0.0026129447294327424
0.47067238912732456,1.623883656339128,1.6260816765869892,-0.00219802024786131
0.49070100143061524,1.6121273897513588,1.6139043839265705,-0.0017769941752117102
0.5107296137339059,1.5999655084306994,1.6013166651613484,-0.0013511567306490058
0.5307582260371957,1.5874077673721132,1.5883295745157973,-0.0009218071436840614
0.5507868383404864,1.574464202732824,1.5749544519787047,-0.0004902492458807028
0.570815450643777,1.5611451197612904,1.5612029068398436,-5.7787078553195315e-05
0.5908440629470668,1.5474610804093358,1.5470868009428362,0.0003742794664995941
0.6108726752503575,1.5334228906444216,1.53261823168793,0.0008046589564916218
0.6309012875536482,1.5190415874796481,1.517809514818665,0.00123207266098313
0.6509298998569388,1.5043284257396672,1.5026731670265712,0.0016552587130960195
0.6709585121602286,1.48929486458128,1.4872218884081239,0.0020729761731561602
0.6909871244635193,1.4739525537880425,1.4714685448081803,0.002484008979862118
0.71101573676681,1.4583133198587563,1.4554261500840422,0.002887169774714149
0.7310443490700997,1.442389151910207,1.439107848324092,0.003281303586115003
0.7510729613733904,1.4261921874150159,1.4225268960547202,0.003665291360295697
0.7711015736766811,1.4097346977959195,1.405696644468919,0.004038053327000579
0.7911301859799718,1.3930290738981903,1.3886305217094843,0.004398552188705995
0.8111587982832615,1.376087811362316,1.371342015239299,0.004745796123017065
0.8311874105865522,1.3589234959193737,1.3538446543305804,0.005078841588793237
0.8512160228898429,1.341548788631862,1.3361519927043588,0.005396795927503195
0.8712446351931327,1.3239764111029764,1.3182775913507068,0.005698819752269602
0.8912732474964233,1.3062191306775481,1.300235001559491,0.005984129118057124
0.911301859799714,1.2882897456580338,1.2820377481905767,0.006251997467457082
0.9313304721030047,1.2702010705590205,1.2636993132114722,0.00650175734754832
0.9513590844062945,1.2519659214238161,1.2452331195294981,0.006732801894318019
0.9713876967095851,1.2335971012266658,1.2266525151444918,0.006944586082173965
0.9914163090128758,1.2151073853841186,1.2079707576470469,0.007136627737071688
1.0114449213161656,1.1965095073989342,1.189200999086125,0.00730850831280927
1.0314735336194563,1.1778161446597843,1.1703562712287536,0.007459873431030717
1.051502145922747,1.1590399044197846,1.1514494712333256,0.007590433186458911
1.0715307582260376,1.1401933099765955,1.1324933477567647,0.007699962219830825
1.0915593705293283,1.121288787076526,1.1135004875145849,0.007788299561941159
1.1115879828326172,1.102338650564666,1.0944833023115728,0.007855348253093197
1.1316165951359078,1.0833550913026175,1.075454016559495,0.007901074743122516
1.1516452074391985,1.0643501633749222,1.0564246552969438,0.007925508077978316
1.1716738197424892,1.04533577160466,1.0374070327250267,0.007928738879633412
1.1917024320457799,1.0263236593981346,1.018412741271306,0.007910918126828648
1.2117310443490705,1.0073253969378473,0.9994531411929941,0.007872255744853174
1.2317596566523612,0.9883523697422516,0.9805393507290557,0.007813019013195865
1.25178826895565,0.9694157676099974,0.9616822368095008,0.007733530800496546
1.2718168812589408,0.9505265739655351,0.9428924063287774,0.007634167636757727
1.2918454935622314,0.9316955556221136,0.9241801979888526,0.007515357633260944
1.311874105865522,0.912933252977223,0.9055556747161705,0.007377578261052564
1.3319027181688128,0.8942499706546353,0.8870286166554096,0.007221353999225744
1.3519313304721035,0.8756557686061551,0.8686085147416094,0.007047253864545744
1.3719599427753941,0.8571604536851741,0.8503045648509746,0.0068558888341995194
1.391988555078683,0.838773571703047,0.8321256625293909,0.006647909173656097
1.4120171673819737,0.8205043999782008,0.8140803982964498,0.006424001681750946
1.4320457796852644,0.802361940386797,0.7961770535216104,0.00618488686518659
1.452074391988555,0.7843549129225627,0.778423596867896,0.00593131605466668
1.4721030042918457,0.7664917497722952,0.7608276812974594,0.005664068474835804
1.4921316165951364,0.7487805899123346,0.7433966416322072,0.0053839482801274485
1.512160228898427,0.731229274230113,0.7261374926616476,0.005091781568465348
1.532188841201716,0.7138453411736934,0.7090569277891063,0.00478841338458702
1.5522174535050066,0.696636022931001,0.6921613182064852,0.004474704724515832
1.5722460658082973,0.679608242139275,0.6754567125868448,0.004151529552430144
1.592274678111588,0.6627686091240246,0.6589488372831819,0.0038197718408427006
1.6123032904148786,0.6461234196656394,0.6426430970209837,0.003480322644655698
1.6323319027181693,0.6296786532905946,0.6265445760713612,0.003134077219233422
1.65236051502146,0.6134399720830497,0.6106580398908324,0.002781932192217229
1.6723891273247489,0.5974127200114964,0.59498793721318,0.0024247827983163717
1.6924177396280395,0.581601922763996,0.5795384025781611,0.0020635201858348884
1.7124463519313302,0.566012288084482,0.5643132592813327,0.0016990288031493161
1.7324749642346209,0.5506482066015093,0.5493160227286877,0.001332183872821524
1.7525035765379116,0.5355137531398517,0.5345499041793915,0.0009638489604602007
1.7725321888412022,0.5206126885043462,0.5200178148594814,0.0005948736448647685
1.792560801144493,0.5059484617244415,0.5057223704290426,0.00022609129539896688
1.8125894134477818,0.491524212747016,0.4916658957850922,-0.0001416830380761569
1.8326180257510725,0.47734277556416493,0.4778504301821288,-0.0005076546179638708
1.8526466380543631,0.4634066817618767,0.4642777326521546,-0.0008710508902778913
1.8726752503576538,0.44971816447472207,0.45094928770578413,-0.001231123231062059
1.8927038626609445,0.4362791627310186,0.43786631129599535,-0.0015871485649767703
1.9127324749642352,0.4230913261722567,0.42502975702602025,-0.0019384308537635508
1.9327610872675258,0.4101560201299909,0.4124403225828712,-0.0022843024528803046
1.9527896995708147,0.397474331042859,0.40009845637805,-0.0026241253351910188
1.9728183118741054,0.38504707219590584,0.3880043643770669,-0.0029572921811610864
1.992846924177396,0.372874789763989,0.3761580170995595,-0.00328322733557046
2.0128755364806867,0.3609577691406419,0.3645591567719286,-0.003601387631286701
2.0329041487839774,0.3492960415335038,0.35320730461466754,-0.0039112630811637406
2.052932761087268,0.33788939080715646,0.34210176824678473,-0.004212377439628268
2.0729613733905587,0.32673736055403196,0.3312416491900199,-0.004504288635987952
2.0929899856938476,0.31583926137392343,0.3206258504558663,-0.004786589081942849
2.1130185979971383,0.30519417834255497,0.31025308419876585,-0.005058905856210882
2.133047210300429,0.29480097864967475,0.30012187941924273,-0.005320900769567982
2.1530758226037197,0.2846583193871415,0.290230589701117,-0.0055722703139755025
2.1731044349070103,0.2747646554676063,0.2805774009674127,-0.005812745499806371
2.193133047210301,0.26511824765452097,0.27116033924001237,-0.006042091585491405
2.2131616595135917,0.2557171706844109,0.26197727838860135,-0.006260107704190443
2.2331902718168806,0.2465593214626034,0.25302594785494337,-0.006466626392339969
2.2532188841201712,0.23764242731389243,0.2443039403390444,-0.006661513025151972
2.273247496423462,0.22896405426998473,0.23580871943431736,-0.006844665164332631
2.2932761087267526,0.22052161537592957,0.22753762719937184,-0.007016011823442275
2.3133047210300433,0.21231237899819227,0.21948789165465174,-0.007175512656459465
2.333333333333334,0.20433347711748195,0.21165663419268987,-0.00732315707520792
2.3533619456366246,0.1965819135899531,0.20404087689133446,-0.0074589633013813494
2.3733905579399135,0.18905457236093767,0.1966375497198879,-0.007582977358950221
2.393419170243204,0.1817482256159273,0.18944349762867688,-0.007695272012749582
2.413447782546495,0.17465954185413582,0.18245548751318277,-0.0077959456590469545
2.4334763948497855,0.16778509387056997,0.17567021504442432,-0.007885121173854343
2.453505007153076,0.16112136663320403,0.16908431135789972,-0.007962944724695692
2.473533619456367,0.1546647650425039,0.16269434959396858,-0.008029584551464686
2.4935622317596557,0.14841162156123258,0.15649685128314086,-0.008085229721908282
2.5135908440629464,0.14235820370315955,0.150488292570317,-0.008130088867157464
2.533619456366237,0.13650072137001534,0.1446651102725974,-0.00816438890258206
2.5536480686695278,0.13083533402672848,0.13902370776583145,-0.008188373739102972
2.5736766809728184,0.12535815770572425,0.13356046069564262,-0.008202302989918364
2.593705293276109,0.12006527183177662,0.1282717225091964,-0.008206450677419791
2.6137339055793998,0.11495272585963773,0.12315382980451389,-0.008201103944876165
2.6337625178826887,0.11001654571739136,0.11820310749465017,-0.008186561777258808
2.6537911301859793,0.10525274004919766,0.11341587378455574,-0.008163133735358083
2.67381974248927,0.1006573062518184,0.10878844495893915,-0.008131138707120747
2.6938483547925607,0.09622623630000533,0.104317139979906,-0.008090903679900674
2.7138769670958514,0.09195552235654506,0.09999828489362245,-0.008042762537077391
2.733905579399142,0.08784116216342891,0.09582821704568346,-0.007987054882254555
2.7539341917024327,0.0838791642112903,0.09180328910529129,-0.007924124894000989
2.7739628040057216,0.0800655526849038,0.08791987289875898,-0.007854320213855182
2.7939914163090123,0.07639637218317705,0.08417436305323368,-0.007777990870056636
2.814020028612303,0.07286769221268889,0.08056318045191617,-0.007695488239227277
2.8340486409155936,0.06947561145441339,0.07708277550238943,-0.007607164047976039
2.8540772532188843,0.06621626180385672,0.07372963122001455,-0.007513369416157836
2.874105865522175,0.06308581218537887,0.07050026612865551,-0.007414453943276639
2.8941344778254656,0.06008047214200408,0.0673912369812947,-0.007310764839290627
2.9141630901287545,0.057196495202527224,0.06439914130337288,-0.007202646100845651
2.934191702432045,0.05443018202820216,0.06152061976194351,-0.0070904377337413435
2.954220314735336,0.05177788334175498,0.05875235836397405,-0.006974475022219068
2.9742489270386265,0.04923600264188371,0.05609109048733585,-0.006855087845452142
2.994277539341917,0.04680099870681542,0.053533598748234275,-0.006732600041418853
3.014306151645208,0.04446938789085819,0.05107671670900811,-0.0066073288181499185
3.0343347639484985,0.042237746218234354,0.048717330430392336,-0.006479584212157982
3.0543633762517874,0.040102711278799295,0.04645237987248678,-0.006349668593687484
3.074391988555078,0.03806098393054109,0.044278860148800385,-0.006217876218259297
3.094420600858369,0.03610932981402483,0.04219382263785864,-0.006084492823833811
3.1144492131616595,0.03424458068417719,0.04019437595695325,-0.0059497952727760595
3.13447782546495,0.03246363556502567,0.03827768680269869,-0.005814051237673021
3.154506437768241,0.030763461733189,0.03644098066312498,-0.005677518929935982
3.1745350500715315,0.029141095536077907,0.03468154240608713,-0.005540446870009225
3.1945636623748204,0.027593643050901187,0.03299671674880979,-0.0054030736979086
3.214592274678111,0.02611828059068431,0.031383908613408056,-0.005265628022723744
3.2346208869814017,0.024712255063598806,0.02984058337323973,-0.0051283283096409255
3.2546494992846924,0.023372884191963397,0.028364266994936726,-0.004991382802973329
3.274678111587983,0.02209755659732692,0.026952546080956426,-0.004854989483629505
3.2947067238912737,0.02088373175806484,0.025603067817464586,-0.004719336059399747
3.3147353361945644,0.019728939845926205,0.024313539832329246,-0.004584599986403041
3.3347639484978533,0.01863078144795323,0.023081729967958164,-0.004450948520004935
3.354792560801144,0.0175869271801625,0.02190546597365845,-0.00431853879349595
3.3748211731044346,0.016595117199329063,0.020782635122136295,-0.004187517922807232
3.3948497854077253,0.015653160619146008,0.01971118375467879,-0.00405802313553278
3.414878397711016,0.014758934836954514,0.018689116759486393,-0.003930181922531879
3.4349070100143066,0.013910384777143433,0.017714496987535758,-0.003804112210392325
3.4549356223175973,0.013105522057210162,0.016785444610261994,-0.003679922553051832
3.474964234620886,0.012342424082355535,0.015900136423252064,-0.003557712340896529
3.494992846924177,0.011619233074354886,0.01505680510003738,-0.003437572025682494
3.5150214592274676,0.010934155040308332,0.014253738399968317,-0.003319583359659985
3.5350500715307582,0.010285458686722312,0.013489278334038875,-0.0032038196473165633
3.555078683834049,0.009671474284219776,0.01276182029241789,-0.003090346008198115
3.5751072961373396,0.009090592488010819,0.012069812137323433,-0.002979219649312614
3.5951359084406302,0.008541263119086246,0.01141175326475666,-0.002870490145670413
3.615164520743919,0.008021993910921187,0.010786193638489103,-0.002764199727567916
3.63519313304721,0.007531349226296044,0.010191732799572526,-0.0026603835732764824
3.6552217453505005,0.007067948748660049,0.009627018854515902,-0.002559070105855853
3.675250357653791,0.006630466152275316,0.009090747445146005,-0.0024602812928706886
3.695278969957082,0.006217627755193486,0.008581660703043009,-0.002364032947849523
3.7153075822603725,0.005828211158926954,0.008098546191314726,-0.002270335032387772
3.735336194563663,0.005461043878488172,0.007640235836346696,-0.0021791919578585247
3.755364806866952,0.005115001966281035,0.007205604852039563,-0.0020906028857585277
3.7753934191702427,0.0047890086331400595,0.006793570658919888,-0.0020045620257798285
3.7954220314735334,0.004482032869626725,0.0064030918003876005,-0.0019210589307608753
3.815450643776824,0.0041930880705061966,0.006033166858239622,-0.0018400787877334256
3.8354792560801148,0.003921230665146268,0.005682833369490035,-0.0017616027043437666
3.8555078683834054,0.003665558756399872,0.0053511667463880825,-0.0016856079899882103
3.875536480686696,0.0034252107703564095,0.005037279201418683,-0.001612068431062274
3.895565092989985,0.003199364119174352,0.004740318678956721,-0.001540954559782369
3.9155937052932757,0.002987233879038887,0.0044594677951343914,-0.0014722339160955045
3.9356223175965663,0.0027880714851243604,0.004193942787372942,-0.0014058713022485816
3.955650929899857,0.0026011634452810513,0.003942992474923227,-0.0013418290296421755
3.9756795422031477,0.0024258300740116236,0.0037058972316576784,-0.0012800671576460548
3.9957081545064383,0.002261424248152638,0.0034819679722557974,-0.0012205437241031595
4.015736766809729,0.0021073301855321167,0.0032705451528289077,-0.001163214967296791
4.035765379113018,0.0019629622477353127,0.003070997786936464,-0.0011080355392011514
4.055793991416309,0.001827763767977202,0.0028827224778560363,-0.0010549587098788343
4.075822603719599,0.0017012059049528047,0.002705142467882576,-0.0010039365629297711
4.09585121602289,0.0015827865234138054,0.002537706705348835,-0.0009549201819350297
4.115879828326181,0.0014720291021041007,0.0023798889299791984,-0.0009078598278750977
4.135908440629471,0.0013684816695760105,0.002231186777112461,-0.0008627051075364507
4.15593705293276,0.001271715768304099,0.0020911209012560317,-0.0008194051329519327
4.175965665236051,0.0011813254474143575,0.0019592341193641854,-0.0007779086719498279
4.1959942775393415,0.001096926284253191,0.0018350905741669763,-0.0007381642899137852
4.216022889842632,0.0010181544349324413,0.0017182749178129139,-0.0007001204828804726
4.236051502145923,0.0009446657139046276,0.0016083915160293371,-0.0006637258021247095
4.2560801144492135,0.0008761347025454502,0.0015050636729477167,-0.0006289289704022665
4.276108726752504,0.0008122538866489957,0.0014079328766880323,-0.0005956789900390365
4.296137339055793,0.0007527328226746344,0.001316658065746299,-0.0005639252430716647
4.316165951359084,0.0006972973325231272,0.0012309149161823989,-0.0005336175836592716
4.336194563662374,0.0006456887265630708,0.0011503951495614982,-0.0005047064229984274
4.356223175965665,0.0005976630545768439,0.0010748058615612204,-0.0004771428069843765
4.376251788268956,0.0005529903842482507,0.0010038688711188199,-0.0004508784868705692
4.3962804005722464,0.0005114541067711791,0.0009373200899571563,-0.0004258659831859772
4.416309012875537,0.00047285026912016173,0.0008749089122956948,-0.0004020586431755331
4.436337625178826,0.0004369869324892958,0.0008163976245227709,-0.0003794106920334751
4.456366237482117,0.00040368355637546914,0.0007615608345778074,-0.0003578772782023382
4.476394849785407,0.0003727704077551152,0.0007101849207672576,-0.0003374145130121424
4.496423462088698,0.00034408799478038933,0.0006620674997151133,-0.00031797950493472394
4.516452074391989,0.00031748652440089615,0.0006170169131285629,-0.0002995303887276667
4.536480686695279,0.00029282538330034847,0.0005748517330409201,-0.0002820263497405716
4.55650929899857,0.00026997264152390095,0.0005354002851777187,-0.00026542764365381774
4.576537911301859,0.00024880457816104783,0.0004985001900775495,-0.0002496956119165017
4.59656652360515,0.00022920522844078304,0.00046399792158673933,-0.0002347926931459563
4.61659513590844,0.00021106595159006892,0.0004317483823363799,-0.000220682430746311
4.636623748211731,0.00019428501880321003,0.00040161449580107083,-0.0002073294769978608
4.656652360515022,0.0001787672206685849,0.00037346681453147296,-0.00019469959386288807
4.676680972818312,0.00016442349339991489,0.0003471831441467716,-0.0001827596507468567
4.696709585121603,0.00015117056322189496,0.00032264818266867563,-0.00017147761944678067
4.716738197424892,0.0001389306082643138,0.0002997531747754126,-0.0001608225665110988
4.7367668097281825,0.0001276309373246489,0.00027839558055220556,-0.00015076464322755665
4.756795422031473,0.00011720368486642301,0.00025847875831399295,-0.00014127507344756994
4.776824034334764,0.000107585521629104,0.0002399116610764261,-0.0001323261394473221
4.7968526466380546,9.871738023508498e-05,0.00022260854625247233,-0.00012389116601738733
4.816881258941345,9.0544195189962e-05,0.0002064886981542249,-0.00011594450296426289
4.836909871244636,8.301465668398357e-05,0.0001914761628825705,-0.00010846150619858692
4.856938483547925,7.608097761497066e-05,0.0001774994951912623,-0.00010141851757629165
4.8769670958512155,6.969867326613109e-05,0.00016449151691651928,-9.479284365038819e-05
4.896995708154506,6.382635308593092e-05,0.00015238908656854902,-8.85627334826181e-05
4.917024320457797,5.842552403138936e-05,0.00014113287968718483,-8.270735565579548e-05
4.9370529327610875,5.346040495082699e-05,0.00013066717957024187,-7.720677461941488e-05
4.957081545064378,4.8897751497060764e-05,0.000120939677990025,-7.204192649296424e-05
4.977110157367669,4.4706691077274394e-05,0.00011190128552069202,-6.719459444341763e-05
4.997138769670958,4.085856736120866e-05,0.00010350595110683059,-6.264738374562193e-05
5.017167381974248,3.73267938848513e-05,9.571049051156588e-05,-5.8383696626714586e-05
5.037195994277539,3.408671630240583e-05,8.847442329077902e-05,-5.438770698837319e-05
5.05722460658083,3.111548285490407e-05,8.175981794847302e-05,-5.0644335093568946e-05
5.07725321888412,2.839192263938263e-05,7.55311449370313e-05,-4.713922229764867e-05
5.097281831187411,2.5896431277986567e-05,6.975513717492577e-05,-4.38587058969392e-05
5.117310443490702,2.361086360167466e-05,6.440065776339901e-05,-4.078979416172436e-05
5.137339055793991,2.1518432978329527e-05,5.9438574592680235e-05,-3.792014161435071e-05
5.157367668097281,1.960361692999315e-05,5.484164153739796e-05,-3.523802460740481e-05
5.177396280400572,1.7852068698623583e-05,5.0584385949984e-05,-3.273231725136041e-05
5.197424892703863,1.6250534434164077e-05,4.6643002169974006e-05,-3.039246773580993e-05
5.217453505007153,1.478677569282682e-05,4.2995250776231796e-05,-2.8208475083404974e-05
5.237482117310444,1.3449496947278949e-05,3.962036331817002e-05,-2.6170866370891073e-05
5.257510729613735,1.222827782387256e-05,3.649895227102764e-05,-2.4270674447155076e-05
5.277539341917024,1.1113509795165517e-05,3.3612925969171005e-05,-2.2499416174005488e-05
5.297567954220314,1.009633706872002e-05,3.0945408280176136e-05,-2.0849071211456114e-05
5.317596566523605,9.168601425537852e-06,2.8480662791135813e-05,-1.931206136559796e-05
5.337625178826896,8.32279077347666e-06,2.620402128716574e-05,-1.788123051368908e-05
5.357653791130186,7.551991192598373e-06,2.4101816310493165e-05,-1.6549825117894793e-05
5.377682403433477,6.849842260611864e-06,2.216131759674301e-05,-1.5311475336131146e-05
5.397711015736768,6.210495457394703e-06,2.0370672193111838e-05,-1.4160176735717136e-05
5.4177396280400565,5.628575458007737e-06,1.8718848071014862e-05,-1.3090272613007125e-05
5.437768240343347,5.0991441336544515e-06,1.7195581053504123e-05,-1.2096436919849673e-05
5.457796852646638,4.617667089687671e-06,1.579132488528288e-05,-1.1173657795595208e-05
5.4778254649499285,4.1799825790288815e-06,1.4497204280465794e-05,-1.0317221701436912e-05
5.497854077253219,3.7822726382514848e-06,1.330497079037066e-05,-9.522698152119175e-06
5.51788268955651,3.4210363020877756e-06,1.2206961340554985e-05,-8.78592503846721e-06
5.5379113018598005,3.0930647602613526e-06,1.1196059293037393e-05,-8.10299453277604e-06
5.557939914163089,2.795418328327254e-06,1.0265657896164127e-05,-7.470239567836873e-06
5.57796852646638,2.525405111629753e-06,9.409625990896208e-06,-6.8842208792664555e-06
5.597997138769671,2.2805612485717996e-06,8.62227584840192e-06,-6.341714599830121e-06
5.618025751072961,2.058632626137297e-06,7.89833301974056e-06,-5.839700393603264e-06
5.638054363376252,1.8575579670303883e-06,7.232908084123854e-06,-5.3753501170934654e-06
5.658082975679543,1.6754531939011383e-06,6.621470187736417e-06,-4.9460169938352785e-06
5.678111587982833,1.5105969819265727e-06,6.059822270391369e-06,-4.549225288464796e-06
5.698140200286122,1.3614174165191605e-06,5.544077882394821e-06,-4.18266046587566e-06
5.718168812589413,1.2264796781517013e-06,5.070639498893935e-06,-3.844159820742234e-06
5.738197424892704,1.1044746812292718e-06,4.636178243693342e-06,-3.5317035624640703e-06
5.758226037195994,9.942085986142577e-07,4.237614939045241e-06,-3.243406340430983e-06
5.778254649499285,8.945932078318593e-07,3.872102402256069e-06,-2.9775091944242093e-06
5.798283261802576,8.046369991590828e-07,3.5370089141073162e-06,-2.7323719149482333e-06
5.818311874105866,7.234369897416663e-07,3.2299027880687055e-06,-2.5064657983270393e-06
5.838340486409155,6.501711915999254e-07,2.9485379730891513e-06,-2.298366781489226e-06
5.858369098712446,5.840916848862931e-07,2.690840626391115e-06,-2.1067489415048215e-06
5.878397711015737,5.245182510540988e-07,2.4548965961720903e-06,-1.9303783451179916e-06
5.898426323319027,4.708325236978922e-07,2.2389397574356333e-06,-1.768107233737741e-06
5.918454935622318,4.2247261774051555e-07,2.041341147341463e-06,-1.6188685296009474e-06
5.938483547925609,3.789282003791451e-07,1.8605988494818048e-06,-1.4816706491026598e-06
5.9585121602288975,3.397359697712743e-07,1.695328579365629e-06,-1.3555926095943547e-06
5.978540772532188,3.0447550985007697e-07,1.5442549261282352e-06,-1.2397794162781583e-06
5.998569384835479,2.7276549191535455e-07,1.4062032080860092e-06,-1.1334377161706547e-06
6.0185979971387695,2.4426019575893677e-07,1.2800919022286554e-06,-1.0358317064697187e-06
6.03862660944206,2.186463250601247e-07,1.1649256100906853e-06,-9.462792850305606e-07
6.058655221745351,1.9564009363446864e-07,1.0597885246730114e-06,-8.641484310385427e-07
6.0786838340486415,1.7498456084530282e-07,9.63838365200277e-07,-7.888538043549743e-07
6.09871244635193,1.5644719609871573e-07,8.763007485038816e-07,-7.198535524051659e-07
6.118741058655221,1.398176538455881e-07,7.964639677194228e-07,-6.566463138738347e-07
6.138769670958512,1.2490574191530789e-07,7.236741507848234e-07,-5.987684088695156e-07
6.1587982832618025,1.1153956731063197e-07,6.573307729255888e-07,-5.457912056149568e-07
6.178826895565093,9.956384480785494e-08,5.968824989217234e-07,-4.973186541138684e-07
6.198855507868384,8.88383548361906e-08,5.41823332469707e-07,-4.5298497763351635e-07
6.2188841201716745,7.923653816044542e-08,4.916890513875066e-07,-4.1245251322706124e-07
6.238912732474963,7.064421586649776e-08,4.4605390876431927e-07,-3.754096928978215e-07
6.258941344778254,6.295842405456706e-08,4.0452758143356387e-07,-3.415691573789968e-07
6.278969957081545,5.6086353485168204e-08,3.667523483511063e-07,-3.106659948659381e-07
6.298998569384835,4.994438520121606e-08,3.3240048259440356e-07,-2.824560973931875e-07
6.319027181688126,4.445721387103169e-08,3.0117184176572927e-07,-2.567146278946976e-07
6.339055793991417,3.955705126470524e-08,2.72791642586869e-07,-2.3323459132216378e-07
6.359084406294707,3.518290289401135e-08,2.470084064172561e-07,-2.1182550352324473e-07
6.379113018597996,3.127991141720622e-08,2.2359206331514443e-07,-1.9231215189793822e-07
6.399141630901287,2.779876093772768e-08,2.0233220309525471e-07,-1.7453344215752704e-07
6.419170243204578,2.4695136813080287e-08,1.8303646261918106e-07,-1.5834132580610078e-07
6.439198855507868,2.192923603979162e-08,1.6552903928925043e-07,-1.4359980324945882e-07
6.459227467811159,1.9465323694969982e-08,1.496493214054193e-07,-1.3018399771044932e-07
6.47925608011445,1.727133129710583e-08,1.352506266902827e-07,-1.1797929539317686e-07
6.49928469241774,1.531849330070362e-08,1.2219904089206022e-07,-1.068805475913566e-07
6.519313304721029,1.3581018263270628e-08,1.1037234894158391e-07,-9.679133067831328e-08
6.53934191702432,1.2035791521174072e-08,9.965905166911342e-08,-8.762326014793934e-08
6.5593705293276106,1.0662106484818968e-08,8.99574615823406e-08,-7.929535509752163e-08
6.579399141630901,9.441421915273366e-09,8.117487167005491e-08,-7.173344975478154e-08
6.599427753934192,8.357142775557879e-09,7.322679162872846e-08,-6.486964885317058e-08
6.619456366237483,7.394422461863591e-09,6.603624631330777e-08,-5.8641823851444185e-08
6.639484978540773,6.539984414426864e-09,5.9533131590639535e-08,-5.299314717621267e-08
6.659513590844062,5.781961286018387e-09,5.365362312573737e-08,-4.7871661839718984e-08
6.679542203147353,5.1097500092557636e-09,4.8339633959076136e-08,-4.322988394982037e-08
6.6995708154506435,4.513881253393923e-09,4.353831703875099e-08,-3.9024435785357066e-08
6.719599427753934,3.9859018979698335e-09,3.920160915599713e-08,-3.52157072580273e-08
6.739628040057225,3.5182692756910547e-09,3.528581299759283e-08,-3.1767543721901776e-08
6.7596566523605155,3.1042560511932632e-09,3.175121427524504e-08,-2.864695822405178e-08
6.779685264663806,2.7378647066197475e-09,2.8561731121392833e-08,-2.5823866414773086e-08
6.799713876967095,2.4137507002001823e-09,2.5684593154029815e-08,-2.3270842453829632e-08
6.819742489270386,2.127153450869972e-09,2.309004781120742e-08,-2.0962894360337447e-08
6.839771101573676,1.8738343811638956e-09,2.0751091739812983e-08,-1.8877257358649086e-08
6.859799713876967,1.650021322773786e-09,1.864322519392048e-08,-1.6993203871146695e-08
6.879828326180258,1.4523586548689066e-09,1.6744227556410332e-08,-1.5291868901541426e-08
6.899856938483548,1.2778626050790428e-09,1.5033952244413424e-08,-1.375608963933438e-08
6.919885550786839,1.1238811974365692e-09,1.3494139395264791e-08,-1.2370258197828221e-08
6.939914163090128,9.880583810237258e-10,1.2108244855760783e-08,-1.1120186474737057e-08
6.959942775393419,8.68301918000433e-10,1.0861284114288129e-08,-9.992982196287696e-09
6.979971387696709,7.627546504863531e-10,9.739689923473675e-09,-8.976935272987323e-09
7.0,6.697688027970386e-10,8.731182460986295e-09,-8.061413658189257e-09
